Kieskring,Arrondissement,Kanton,Gemeente
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Veurne#Furnes,Alveringem
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Veurne#Furnes,De Panne#La Panne
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Veurne#Furnes,Koksijde
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Nieuwpoort#Nieuport,Nieuwpoort#Nieuport
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Diksmuide#Dixmude,Diksmuide#Dixmude
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Diksmuide#Dixmude,Houthulst
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Diksmuide#Dixmude,Koekelare
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Diksmuide#Dixmude,Kortemark
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Diksmuide#Dixmude,Lo-Reninge
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Oostende#Ostende,Oostende#Ostende
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Oostende#Ostende,Bredene
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Oostende#Ostende,De Haan
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Oostende#Ostende,Middelkerke
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Gistel,Gistel
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Gistel,Ichtegem
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Oostende#Furnes-Dixmude-Ostende,Gistel,Oudenburg
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Veurne#Furnes,Veurne#Furnes
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Veurne#Furnes,Alveringem
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Veurne#Furnes,De Panne#La Panne
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Veurne#Furnes,Koksijde
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Nieuwpoort#Nieuport,Nieuwpoort#Nieuport
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Diksmuide#Dixmude,Diksmuide#Dixmude
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Diksmuide#Dixmude,Houthulst
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Diksmuide#Dixmude,Koekelare
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Diksmuide#Dixmude,Kortemark
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Diksmuide#Dixmude,Lo-Reninge
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Ieper#Ypres,Ieper#Ypres
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Ieper#Ypres,Langemark-Poekapelle
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Mesen#Messines,Mesen#Messines
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Mesen#Messines,Heuvelland
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Zonnebeke,Zonnebeke
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Poperinge,Poperinge
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Vleteren,Vleteren
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Wervik,Wervik
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Oostende#Ostende,Oostende#Ostende
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Oostende#Ostende,Bredene
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Oostende#Ostende,De Haan
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Oostende#Ostende,Middelkerke
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Gistel,Gistel
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Gistel,Ichtegem
West-Vlaanderen#Flandre-Occidentale,Veurne-Diksmuide-Ieper-Oostende#Furnes-Dixmude-Ypres-Ostende,Gistel,Oudenburg
West-Vlaanderen#Flandre-Occidentale,Veurne#Furnes,Veurne#Furnes,Veurne#Furnes
West-Vlaanderen#Flandre-Occidentale,Veurne#Furnes,Veurne#Furnes,Alveringem
West-Vlaanderen#Flandre-Occidentale,Veurne#Furnes,Veurne#Furnes,De Panne#La Panne
West-Vlaanderen#Flandre-Occidentale,Veurne#Furnes,Veurne#Furnes,Koksijde
West-Vlaanderen#Flandre-Occidentale,Veurne#Furnes,Nieuwpoort#Nieuport,Nieuwpoort#Nieuport
West-Vlaanderen#Flandre-Occidentale,Diksmuide#Dixmude,Diksmuide#Dixmude,Diksmuide#Dixmude
West-Vlaanderen#Flandre-Occidentale,Diksmuide#Dixmude,Diksmuide#Dixmude,Houthulst
West-Vlaanderen#Flandre-Occidentale,Diksmuide#Dixmude,Diksmuide#Dixmude,Koekelare
West-Vlaanderen#Flandre-Occidentale,Diksmuide#Dixmude,Diksmuide#Dixmude,Kortemark
West-Vlaanderen#Flandre-Occidentale,Diksmuide#Dixmude,Diksmuide#Dixmude,Lo-Reninge
West-Vlaanderen#Flandre-Occidentale,Ieper#Ypres,Ieper#Ypres,Ieper#Ypres
West-Vlaanderen#Flandre-Occidentale,Ieper#Ypres,Ieper#Ypres,Langemark-Poekapelle
West-Vlaanderen#Flandre-Occidentale,Ieper#Ypres,Mesen#Messines,Mesen#Messines
West-Vlaanderen#Flandre-Occidentale,Ieper#Ypres,Mesen#Messines,Heuvelland
West-Vlaanderen#Flandre-Occidentale,Ieper#Ypres,Zonnebeke,Zonnebeke
West-Vlaanderen#Flandre-Occidentale,Ieper#Ypres,Poperinge,Poperinge
West-Vlaanderen#Flandre-Occidentale,Ieper#Ypres,Vleteren,Vleteren
West-Vlaanderen#Flandre-Occidentale,Ieper#Ypres,Wervik,Wervik
West-Vlaanderen#Flandre-Occidentale,Oostende#Ostende,Oostende#Ostende,Oostende#Ostende
West-Vlaanderen#Flandre-Occidentale,Oostende#Ostende,Oostende#Ostende,Bredene
West-Vlaanderen#Flandre-Occidentale,Oostende#Ostende,Oostende#Ostende,De Haan
West-Vlaanderen#Flandre-Occidentale,Oostende#Ostende,Oostende#Ostende,Middelkerke
West-Vlaanderen#Flandre-Occidentale,Oostende#Ostende,Gistel,Gistel
West-Vlaanderen#Flandre-Occidentale,Oostende#Ostende,Gistel,Ichtegem
West-Vlaanderen#Flandre-Occidentale,Oostende#Ostende,Gistel,Oudenburg
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Brussel#Bruxelles,Brussel#Bruxelles
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Anderlecht,Anderlecht
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Anderlecht,Sint-Agatha-Berchem#Berchem-Sainte-Agathe
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Elsene#Ixelles,Elsene#Ixelles
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Elsene#Ixelles,Oudergem#Auderghem
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Elsene#Ixelles,Watermaal-Bosvoorde#Watermael-Boitsfort
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Sint-Jans-Molenbeek#Molenbeek-Saint-Jean,Sint-Jans-Molenbeek#Molenbeek-Saint-Jean
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Sint-Jans-Molenbeek#Molenbeek-Saint-Jean,Ganshoren
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Sint-Jans-Molenbeek#Molenbeek-Saint-Jean,Jette
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Sint-Jans-Molenbeek#Molenbeek-Saint-Jean,Koekelberg
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Sint-Gillis#Saint-Gilles,Sint-Gillis#Saint-Gilles
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Saint-Josse-ten-Noode#Sint-Joost-ten-Node,Saint-Josse-ten-Noode#Sint-Joost-ten-Node
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Saint-Josse-ten-Noode#Sint-Joost-ten-Node,Etterbeek
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Saint-Josse-ten-Noode#Sint-Joost-ten-Node,Sint-Lambrechts-Woluwe#Woluwé-Saint-Lambert
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Saint-Josse-ten-Noode#Sint-Joost-ten-Node,Sint-Pieters-Woluwe#Woluwé-Saint-Pierre
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Schaerbeek#Schaarbeek,Schaerbeek#Schaarbeek
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Schaerbeek#Schaarbeek,Evere
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Uccle#Ukkel,Uccle#Ukkel
Brussel-Hoofdstad#Bruxelles-Capitale,Brussel-Hoofdstad#Bruxelles-Capitale,Uccle#Ukkel,Forest#Vorst
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Leuven#Louvain,Leuven#Louvain
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Leuven#Louvain,Bertem
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Leuven#Louvain,Bierbeek
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Leuven#Louvain,Herent
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Leuven#Louvain,Huldenberg
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Leuven#Louvain,Kortenberg
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Leuven#Louvain,Oud-Heverlee
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Leuven#Louvain,Tervuren
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Aarschot,Aarschot
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Aarschot,Begijnendijk
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Aarschot,Tielt-Winge
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Diest,Diest
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Diest,Bekkevoort
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Diest,Kortenaken
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Diest,Scherpenheuvel-Zichem#Montaigu-Zichem
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Glabbeek,Glabbeek
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Glabbeek,Lubbeek
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Haacht,Haacht
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Haacht,Boortmeerbeek
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Haacht,Holsbeek
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Haacht,Keerbergen
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Haacht,Rotselaar
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Haacht,Tremelo
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Landen,Landen
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Tienen#Tirlemont,Tienen#Tirlemont
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Tienen#Tirlemont,Boutersem
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Tienen#Tirlemont,Hoegaarden
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Zoutleeuw#Léau,Zoutleeuw#Léau
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Zoutleeuw#Léau,Geetbets
Vlaams-Brabant#Brabant flamand,Leuven#Louvain,Zoutleeuw#Léau,Linter
Leuven#Louvain,Leuven#Louvain,Leuven#Louvain,Leuven#Louvain
Leuven#Louvain,Leuven#Louvain,Leuven#Louvain,Bertem
Leuven#Louvain,Leuven#Louvain,Leuven#Louvain,Bierbeek
Leuven#Louvain,Leuven#Louvain,Leuven#Louvain,Herent
Leuven#Louvain,Leuven#Louvain,Leuven#Louvain,Huldenberg
Leuven#Louvain,Leuven#Louvain,Leuven#Louvain,Kortenberg
Leuven#Louvain,Leuven#Louvain,Leuven#Louvain,Oud-Heverlee
Leuven#Louvain,Leuven#Louvain,Leuven#Louvain,Tervuren
Leuven#Louvain,Leuven#Louvain,Aarschot,Aarschot
Leuven#Louvain,Leuven#Louvain,Aarschot,Begijnendijk
Leuven#Louvain,Leuven#Louvain,Aarschot,Tielt-Winge
Leuven#Louvain,Leuven#Louvain,Diest,Diest
Leuven#Louvain,Leuven#Louvain,Diest,Bekkevoort
Leuven#Louvain,Leuven#Louvain,Diest,Kortenaken
Leuven#Louvain,Leuven#Louvain,Diest,Scherpenheuvel-Zichem#Montaigu-Zichem
Leuven#Louvain,Leuven#Louvain,Glabbeek,Glabbeek
Leuven#Louvain,Leuven#Louvain,Glabbeek,Lubbeek
Leuven#Louvain,Leuven#Louvain,Haacht,Haacht
Leuven#Louvain,Leuven#Louvain,Haacht,Boortmeerbeek
Leuven#Louvain,Leuven#Louvain,Haacht,Holsbeek
Leuven#Louvain,Leuven#Louvain,Haacht,Keerbergen
Leuven#Louvain,Leuven#Louvain,Haacht,Rotselaar
Leuven#Louvain,Leuven#Louvain,Haacht,Tremelo
Leuven#Louvain,Leuven#Louvain,Landen,Landen
Leuven#Louvain,Leuven#Louvain,Tienen#Tirlemont,Tienen#Tirlemont
Leuven#Louvain,Leuven#Louvain,Tienen#Tirlemont,Boutersem
Leuven#Louvain,Leuven#Louvain,Tienen#Tirlemont,Hoegaarden
Leuven#Louvain,Leuven#Louvain,Zoutleeuw#Léau,Zoutleeuw#Léau
Leuven#Louvain,Leuven#Louvain,Zoutleeuw#Léau,Geetbets
Leuven#Louvain,Leuven#Louvain,Zoutleeuw#Léau,Linter
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Asse,Asse
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Asse,Affligem
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Asse,Liedekerke
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Asse,Merchtem
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Asse,Opwijk
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Asse,Ternat
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Asse,Dilbeek
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Halle#Hal,Halle#Hal
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Halle#Hal,Beersel
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Halle#Hal,Pepingen
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Halle#Hal,Sint-Pieters-Leeuw
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Lennik,Lennik
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Lennik,Bever#Biévène
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Lennik,Galmaarden#Gammerages
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Lennik,Gooik
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Lennik,Herne
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Lennik,Roosdaal
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Meise,Meise
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Meise,Grimbergen
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Meise,Kapelle-op-den-Bos
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Meise,Londerzeel
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Vilvoorde#Vilvorde,Vilvoorde#Vilvorde
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Vilvoorde#Vilvorde,Kampenhout
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Vilvoorde#Vilvorde,Machelen
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Vilvoorde#Vilvorde,Zemst
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Zaventem,Zaventem
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Zaventem,Steenokkerzeel
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Zaventem,Overijse
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Zaventem,Hoeilaart
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Sint-Genesius-Rode#Rhode-Saint-Genèse,Sint-Genesius-Rode#Rhode-Saint-Genèse
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Sint-Genesius-Rode#Rhode-Saint-Genèse,Drogenbos
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Sint-Genesius-Rode#Rhode-Saint-Genèse,Linkebeek
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Sint-Genesius-Rode#Rhode-Saint-Genèse,Wemmel
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Sint-Genesius-Rode#Rhode-Saint-Genèse,Kraainem
Vlaams-Brabant#Brabant flamand,Halle-Vilvoorde#Hal-Vilvorde,Sint-Genesius-Rode#Rhode-Saint-Genèse,Wezembeek-Oppem
Brabant wallon#Waals-Brabant,Nivelles#Nijvel,Nivelles#Nijvel,Nivelles#Nijvel
Brabant wallon#Waals-Brabant,Nivelles#Nijvel,Nivelles#Nijvel,Braine-l’Alleud#Eigenbrakel
Brabant wallon#Waals-Brabant,Nivelles#Nijvel,Nivelles#Nijvel,Braine-le-Château#Kasteelbrakel
Brabant wallon#Waals-Brabant,Nivelles#Nijvel,Nivelles#Nijvel,Ittre#Itter
Brabant wallon#Waals-Brabant,Nivelles#Nijvel,Nivelles#Nijvel,Rebecq
Brabant wallon#Waals-Brabant,Nivelles#Nijvel,Nivelles#Nijvel,Tubize#Tubeke
Brabant wallon#Waals-Brabant,Nivelles#Nijvel,Nivelles#Nijvel,Waterloo
Brabant wallon#Waals-Brabant,Nivelles#Nijvel,Genappes#Genepien,Genappes#Genepien
Brabant wallon#Waals-Brabant,Nivelles#Nijvel,Genappes#Genepien,Villers-la-Ville
Brabant wallon#Waals-Brabant,Nivelles#Nijvel,Jodoigne#Geldenaken,Jodoigne#Geldenaken
Brabant wallon#Waals-Brabant,Nivelles#Nijvel,Jodoigne#Geldenaken,Beauvechain#Bevekom
Brabant wallon#Waals-Brabant,Nivelles#Nijvel,Jodoigne#Geldenaken,Hélécine
